date,bus,captain,route,stop
2023-09-04,1016,1659,261,3917
2023-09-11,1062,1726,261,3870
2023-09-18,1064,1740,261,3864
2023-09-25,1061,1767,265,3878
2023-10-02,1074,1745,265,3876
